#,评分,标题,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
496,41.0,Nikon COOLPIX P500 12.1MP Digital Camera 36x Zoom + Case Charger 2 Batteries,Nikon,Digital Cameras,Used,89.99,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $212),US,new7009,100.0,2026-08-06T01:15:47.000Z,,https://www.ebay.com/itm/227464096696?hash=item34f5eaabb8:g:NDkAAeSwPFVqc9-S,https://i.ebayimg.com/images/g/NDkAAeSwPFVqc9-S/s-l225.jpg
497,41.0,Canon PowerShot A560 7.1MP Compact Camera 4x Zoom Silver 2.5in + 2GB,Canon,Digital Cameras,Used,90.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,dancar_7980,0.0,2026-08-05T18:43:40.000Z,,https://www.ebay.com/itm/318683050518?hash=item4a32fd7216:g:uq8AAeSwS0Bqc4O-,https://i.ebayimg.com/images/g/uq8AAeSwS0Bqc4O-/s-l225.jpg
498,41.0,Canon PowerShort A540 Digital Camera new in box,Canon,Digital Cameras,New,90.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,pettsa2,100.0,2026-08-05T18:25:48.000Z,,https://www.ebay.com/itm/336728096386?hash=item4e668efe82:g:JQAAAeSwFJVqc4Ab,https://i.ebayimg.com/images/g/JQAAAeSwFJVqc4Ab/s-l225.jpg
499,41.0,Fujifilm FinePix JX500 Black 14.0MP 5x Wide Optical Zoom LCD Digital Camera,Fujifilm,Digital Cameras,Used,90.0,USD,FIXED_PRICE,underpriced(med $291),US,bitbytestore,100.0,2026-08-05T22:39:00.000Z,,https://www.ebay.com/itm/800467799634?hash=itemba5f994e52:g:TmgAAeSw0ZZqc7dB,https://i.ebayimg.com/images/g/TmgAAeSw0ZZqc7dB/s-l225.jpg
500,41.0,PENTAX IQZoom 115SV Compact 35mm Film Camera 3x Optical Zoom Flash Silver,Pentax,Digital Cameras,Used,90.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $258),US,jonnyboi300,0.0,2026-08-05T23:22:58.000Z,,https://www.ebay.com/itm/117343095559?hash=item1b52318b07:g:JSoAAeSw-1dqc8WS,https://i.ebayimg.com/images/g/JSoAAeSw-1dqc8WS/s-l225.jpg
501,41.0,Nikon COOLPIX S210 8.0MP Digital Camera Plum with A/V Cord NEW Battery & Charger,Nikon,Digital Cameras,Used,90.0,USD,FIXED_PRICE,underpriced(med $212),US,tennistoday2,99.9,2026-08-06T00:42:09.000Z,,https://www.ebay.com/itm/128012997662?hash=item1dce2b541e:g:ZTkAAeSwrsFqc9eA,https://i.ebayimg.com/images/g/ZTkAAeSwrsFqc9eA/s-l225.jpg
502,41.0,Nikon Coolpix S560 10MP Digital Point & Shoot Camera Battery SD Card Case Tested,Nikon,Digital Cameras,Used,90.0,USD,FIXED_PRICE,underpriced(med $212),US,kinseycole,99.8,2026-08-06T02:14:30.000Z,,https://www.ebay.com/itm/318684719269?hash=item4a3316e8a5:g:kFUAAeSwkN9qc-s5,https://i.ebayimg.com/images/g/kFUAAeSwkN9qc-s5/s-l225.jpg
503,41.0,Canon PowerShot A470 7.1MP - Digital Camera - Orange - Bundled Tested-,Canon,Digital Cameras,Used,94.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,ispydeals,100.0,2026-08-05T21:21:50.000Z,,https://www.ebay.com/itm/287505891084?hash=item42f0afbf0c:g:z0YAAeSwQh9qGmfV,https://i.ebayimg.com/images/g/z0YAAeSwQh9qGmfV/s-l225.jpg
504,41.0,Nikon Coolpix S3000 12.0 MP 4x Optical Zoom Plum Compact Digital Camera Charger,Nikon,Digital Cameras,Used,94.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $212),US,ggreat_buys,100.0,2026-08-05T22:08:38.000Z,,https://www.ebay.com/itm/168591818519?hash=item2740daff17:g:tFoAAeSw24Rqc7H4,https://i.ebayimg.com/images/g/tFoAAeSw24Rqc7H4/s-l225.jpg
505,41.0,Canon PowerShot SX100 IS Digital Camera - Black Digicam With Original Box,Canon,Digital Cameras,Open box,94.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,franmal-984,98.1,2026-08-05T23:02:47.000Z,,https://www.ebay.com/itm/307109733924?hash=item47812aa624:g:QOEAAeSw75Zqc7-F,https://i.ebayimg.com/images/g/QOEAAeSw75Zqc7-F/s-l225.jpg
506,41.0,Canon PowerShot A700 6.0 MP Digital Camera W/ 2GB Memory Card INCLUDED,Canon,Digital Cameras,Used,94.95,USD,FIXED_PRICE,underpriced(med $339),US,ifindforyou87,99.6,2026-08-06T01:28:07.000Z,,https://www.ebay.com/itm/336728711078?hash=item4e66985fa6:g:sxEAAeSwK8xqc-Lg,https://i.ebayimg.com/images/g/sxEAAeSwK8xqc-Lg/s-l225.jpg
507,41.0,Canon EOS Digital Rebel XS 10.1MP Digital SLR Camera With 18-55 Lens,Canon,Digital Cameras,Used,94.99,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,itsabeau_81,99.7,2026-08-06T00:51:52.000Z,,https://www.ebay.com/itm/158158796523?hash=item24d2ffb6eb:g:vLIAAeSwGs1qc9ph,https://i.ebayimg.com/images/g/vLIAAeSwGs1qc9ph/s-l225.jpg
508,41.0,Nikon D80 10.2MP Digital SLR Camera Body,Nikon,Digital Cameras,Used,94.99,USD,FIXED_PRICE,underpriced(med $212),US,swingcomputers,99.6,2026-08-06T02:28:42.000Z,,https://www.ebay.com/itm/307110030892?hash=item47812f2e2c:g:cn0AAeSwnxdqc~rT,https://i.ebayimg.com/images/g/cn0AAeSwnxdqc~rT/s-l225.jpg
509,41.0,Canon PowerShot A400 Compact Digital Camera Bundle. Used Condition. Tested/Works,Canon,Digital Cameras,Used,95.0,USD,FIXED_PRICE,underpriced(med $339),US,moms82vette,100.0,2026-08-05T20:24:19.000Z,,https://www.ebay.com/itm/198550140106?hash=item2e3a82b4ca:g:RZIAAeSwB-dqc5sc,https://i.ebayimg.com/images/g/RZIAAeSwB-dqc5sc/s-l225.jpg
510,41.0,Canon PowerShot SX100 IS 8.0MP Digital Camera - Black,Canon,Digital Cameras,Used,95.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,berksbargains,100.0,2026-08-05T21:19:57.000Z,,https://www.ebay.com/itm/398254227895?hash=item5cb9cd41b7:g:TtgAAeSwPFVqc6fu,https://i.ebayimg.com/images/g/TtgAAeSwPFVqc6fu/s-l225.jpg
511,41.0,Nikon Coolpix S570 Black Digital Camera wExtra Battery & Charger Memory Tested,Nikon,Digital Cameras,Used,95.0,USD,FIXED_PRICE,underpriced(med $212),US,cdizzy,100.0,2026-08-05T23:59:42.000Z,,https://www.ebay.com/itm/257664322111?hash=item3bfdfd8a3f:g:XtkAAeSw6wpqc84S,https://i.ebayimg.com/images/g/XtkAAeSw6wpqc84S/s-l225.jpg
512,41.0,Canon PowerShot A3100 IS 12.1MP Digital Camera - Silver with battery charger,Canon,Digital Cameras,Open box,95.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,raybbb374728,100.0,2026-08-06T03:00:28.000Z,,https://www.ebay.com/itm/307110068665?hash=item47812fc1b9:g:0bwAAeSw17Bqc~is,https://i.ebayimg.com/images/g/0bwAAeSw17Bqc~is/s-l225.jpg
513,41.0,Canon 2628C003 EOS Rebel T100 DSLR Camera-read,Canon,Digital Cameras,For parts or not working,97.55,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,watchparty,99.0,2026-08-05T22:18:00.000Z,,https://www.ebay.com/itm/398254359003?hash=item5cb9cf41db:g:BRcAAeSwvxZpruUd,https://i.ebayimg.com/images/g/BRcAAeSwvxZpruUd/s-l225.jpg
514,41.0,Canon 2628C003 EOS Rebel T100 DSLR Camera-read,Canon,Digital Cameras,For parts or not working,97.55,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,findswholesale,98.6,2026-08-06T03:06:33.000Z,,https://www.ebay.com/itm/257664605543?hash=item3bfe01dd67:g:opQAAeSw-~pqa1IV,https://i.ebayimg.com/images/g/opQAAeSw-~pqa1IV/s-l225.jpg
515,41.0,Canon Powershot SD600 Digital Camera User Item,Canon,Digital Cameras,Used,97.71,USD,FIXED_PRICE,underpriced(med $339),US,stuff-you-are-looking-for,100.0,2026-08-05T23:51:05.000Z,,https://www.ebay.com/itm/358889338744?hash=item538f78b778:g:XhwAAeSwP19qc8rW,https://i.ebayimg.com/images/g/XhwAAeSwP19qc8rW/s-l225.jpg
516,41.0,【EXC】 Nikon D70 battery FromJapan #am9494,Nikon,Digital Cameras,Used,98.99,USD,FIXED_PRICE,good-cond,JP,somtom_9,99.2,2026-08-06T05:22:41.000Z,,https://www.ebay.com/itm/188750742681?hash=item2bf26bc499:g:k7AAAeSw9ABqdCzH,https://i.ebayimg.com/images/g/k7AAAeSw9ABqdCzH/s-l225.jpg
517,41.0,FUJIFILM FinePix F750 EXR 16.0MP Compact Digital Camera 20x Zoom No SD + Extras,Fujifilm,Digital Cameras,Used,99.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $291),US,wire1515,100.0,2026-08-05T22:57:12.000Z,,https://www.ebay.com/itm/137590678124?hash=item20090b226c:g:LTgAAeSwzM5qc77W,https://i.ebayimg.com/images/g/LTgAAeSwzM5qc77W/s-l225.jpg
518,41.0,Sigma 28mm F2.8 Mini-Wide II Macro Manual Focus Lens Minolta MD Mount,Minolta,Lenses,Used,99.59,USD,"FIXED_PRICE,AUCTION",mount:minolta md;auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457925?hash=item458387ca85:g:3yIAAOSw-ZFmT6vt,https://i.ebayimg.com/images/g/3yIAAOSw-ZFmT6vt/s-l225.jpg
519,41.0,CANON PowerShot A610 5.0ML Digital Camera Silver - Uses AA Batteries - Tested,Canon,Digital Cameras,Used,99.95,USD,FIXED_PRICE,underpriced(med $339),US,no_nonsense_auctions,100.0,2026-08-05T23:04:24.000Z,,https://www.ebay.com/itm/287506008651?hash=item42f0b18a4b:g:p~EAAeSwEbBqc8Co,https://i.ebayimg.com/images/g/p~EAAeSwEbBqc8Co/s-l225.jpg
520,41.0,CANON POWER SHOT SX120 IS CAMERA,Canon,Digital Cameras,Used,99.99,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,trinketsntreasures2011,100.0,2026-08-05T18:01:27.000Z,,https://www.ebay.com/itm/800466871153?hash=itemba5f8b2371:g:nZsAAeSwg9dqQ-Tc,https://i.ebayimg.com/images/g/nZsAAeSwg9dqQ-Tc/s-l225.jpg
521,41.0,Canon Rebel XS EOS Camera Model DS126191 W/ 50mm Lens,Canon,Digital Cameras,Used,99.99,USD,FIXED_PRICE,underpriced(med $339),US,bb132811,99.9,2026-08-05T20:52:30.000Z,,https://www.ebay.com/itm/287505850467?hash=item42f0af2063:g:HoYAAeSwvdxqc6Gn,https://i.ebayimg.com/images/g/HoYAAeSwvdxqc6Gn/s-l225.jpg
522,41.0,Fujifilm FinePix JX650 16MP Digital Camera Black + Charger 2 Memory Cards READ!,Fujifilm,Digital Cameras,Used,99.99,USD,FIXED_PRICE,underpriced(med $291),US,jisaladin-0,99.7,2026-08-05T20:19:03.000Z,,https://www.ebay.com/itm/398254098597?hash=item5cb9cb48a5:g:zTQAAeSw3jFqc5j3,https://i.ebayimg.com/images/g/zTQAAeSw3jFqc5j3/s-l225.jpg
523,41.0,Canon EOS Rebel T1i 15MP DSLR Camera W 35-80mm Lens W SD + Charger,Canon,Digital Cameras,Used,99.99,USD,FIXED_PRICE,underpriced(med $339),US,california545,99.9,2026-08-05T21:28:40.000Z,,https://www.ebay.com/itm/227463893886?hash=item34f5e7937e:g:WOEAAeSwo9lqc6rI,https://i.ebayimg.com/images/g/WOEAAeSwo9lqc6rI/s-l225.jpg
524,41.0,Canon PowerShot A590 IS 8.0 MP Digital Camera Works Well w/Strap & 8GB SD Card,Canon,Digital Cameras,Used,100.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,sarkettmarkett,100.0,2026-08-05T19:21:17.000Z,,https://www.ebay.com/itm/800467197482?hash=itemba5f901e2a:g:pscAAeSwgvZqc4sN,https://i.ebayimg.com/images/g/pscAAeSwgvZqc4sN/s-l225.jpg
525,41.0,Canon EOS Rebel T2i Digital SLR Body Black 2.7in LCD Flash Hot Shoe,Canon,Digital Cameras,Used,100.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,whela_2,100.0,2026-08-06T00:57:46.000Z,,https://www.ebay.com/itm/327297104454?hash=item4c346d7a46:g:hdkAAeSwD-Bqc9tr,https://i.ebayimg.com/images/g/hdkAAeSwD-Bqc9tr/s-l225.jpg
526,41.0,"Canon PowerShot ELPH SD900 10.0MP Titanium Digital Camera Gray. Tested, Working.",Canon,Digital Cameras,Used,104.0,USD,FIXED_PRICE,underpriced(med $339),US,ebattles,100.0,2026-08-06T04:40:38.000Z,,https://www.ebay.com/itm/117343457852?hash=item1b5237123c:g:704AAeSwizZqdA~f,https://i.ebayimg.com/images/g/704AAeSwizZqdA~f/s-l225.jpg
527,41.0,CANON DIGITAL CAMERA & ACCESSORIES (P34005746),Canon,Digital Cameras,Used,108.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,pawn1_34,97.7,2026-08-05T22:22:42.000Z,,https://www.ebay.com/itm/318683812074?hash=item4a330910ea:g:hFMAAeSwgUdqc7ex,https://i.ebayimg.com/images/g/hFMAAeSwgUdqc7ex/s-l225.jpg
528,41.0,"Olympus EVOLT E-410 Digital SLR Camera 10MP with 14-42mm&40-150mm Lens, bag",Olympus,Digital Cameras,Used,109.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $347),US,dirtgoblin951,100.0,2026-08-05T18:30:04.000Z,,https://www.ebay.com/itm/117342593370?hash=item1b5229e15a:g:s0wAAeSwC~Zqc4By,https://i.ebayimg.com/images/g/s0wAAeSwC~Zqc4By/s-l225.jpg
529,41.0,Nikon COOLPIX 8800 8.0MP Digital Camera - Mint,Nikon,Digital Cameras,Used,109.95,USD,"FIXED_PRICE,AUCTION",good-cond;auction,US,lee118,97.1,2026-08-05T21:00:01.000Z,2026-08-12T21:00:01.000Z,https://www.ebay.com/itm/267748091774?hash=item3e5707a77e:g:FWEAAeSwDg9ofWQK,https://i.ebayimg.com/images/g/FWEAAeSwDg9ofWQK/s-l225.jpg
530,41.0,Olympus VR-310 14mp Digital Camera w/ 3 Batteries Charger SD Card & Bag TESTED,Olympus,Digital Cameras,Used,109.95,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $347),US,zaniac_369,100.0,2026-08-05T23:28:06.000Z,,https://www.ebay.com/itm/366589124064?hash=item555a6a1de0:g:Sl4AAeSwS-xp-VUE,https://i.ebayimg.com/images/g/Sl4AAeSwS-xp-VUE/s-l225.jpg
531,41.0,Canon PowerShot SX410 IS 20.0MP Digital Camera Black w/40x Zoom GOOD W BOX,Canon,Digital Cameras,Used,109.99,USD,FIXED_PRICE,underpriced(med $339),US,california545,99.9,2026-08-05T21:19:17.000Z,,https://www.ebay.com/itm/227463888448?hash=item34f5e77e40:g:NSAAAeSwUXxqc6iJ,https://i.ebayimg.com/images/g/NSAAAeSwUXxqc6iJ/s-l225.jpg
532,41.0,canon dc220 mini Disc Dvd Tested And Works With Charger,Canon,Digital Cameras,Used,110.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,snowfli-14,97.8,2026-08-05T18:21:19.000Z,,https://www.ebay.com/itm/178377346844?hash=item29881e4f1c:g:I~IAAeSwh~xqc34j,https://i.ebayimg.com/images/g/I~IAAeSwh~xqc34j/s-l225.jpg
533,41.0,Canon PowerShot A495 10.0MP Digital Camera - Red - Y2K Digicam Tested,Canon,Digital Cameras,Used,110.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,ngu555,100.0,2026-08-05T22:20:03.000Z,,https://www.ebay.com/itm/287505958966?hash=item42f0b0c836:g:WgsAAeSwzDRqc7bY,https://i.ebayimg.com/images/g/WgsAAeSwzDRqc7bY/s-l225.jpg
534,41.0,Canon PowerShot A1200 12.1MP Digital Camera - Silver - Tested,Canon,Digital Cameras,Used,110.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,ngu555,100.0,2026-08-05T22:17:24.000Z,,https://www.ebay.com/itm/287505956800?hash=item42f0b0bfc0:g:xYYAAeSwi1Jqc7Yu,https://i.ebayimg.com/images/g/xYYAAeSwi1Jqc7Yu/s-l225.jpg
535,41.0,Fujifilm FinePix XP120 16MP Waterproof Digital Camera no charger,Fujifilm,Digital Cameras,Used,110.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $291),US,levi_eli,100.0,2026-08-06T01:30:39.000Z,,https://www.ebay.com/itm/267749095113?hash=item3e5716f6c9:g:L8sAAeSwUr5qc54w,https://i.ebayimg.com/images/g/L8sAAeSwUr5qc54w/s-l225.jpg
536,41.0,Canon PowerShot A495 10.0MP Digital Camera - Silver - Tested,Canon,Digital Cameras,Used,115.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,ngu555,100.0,2026-08-05T23:49:01.000Z,,https://www.ebay.com/itm/287506065752?hash=item42f0b26958:g:TG4AAeSwygVqc8vU,https://i.ebayimg.com/images/g/TG4AAeSwygVqc8vU/s-l225.jpg
537,41.0,Canon PowerShot A495 10.0MP Digital Camera - Silver - Y2K Digicam Tested,Canon,Digital Cameras,Used,115.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,ngu555,100.0,2026-08-05T23:46:48.000Z,,https://www.ebay.com/itm/287506063102?hash=item42f0b25efe:g:c7MAAeSw2Jtqc8tD,https://i.ebayimg.com/images/g/c7MAAeSw2Jtqc8tD/s-l225.jpg
538,41.0,Fujifilm FinePix Z70 Blue Digital Camera WORKING and COMPLETE,Fujifilm,Digital Cameras,Open box,120.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $291),US,mikmig_qws9rwtf,100.0,2026-08-05T22:28:14.000Z,,https://www.ebay.com/itm/366589036814?hash=item555a68c90e:g:vzQAAeSw87xqc7hH,https://i.ebayimg.com/images/g/vzQAAeSw87xqc7hH/s-l225.jpg
539,41.0,Canon PowerShot A2600 Compact Digital Camera 16MP 5x Optical Zoom Black,Canon,Digital Cameras,Used,120.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,jorma876,0.0,2026-08-06T00:02:28.000Z,,https://www.ebay.com/itm/366589171529?hash=item555a6ad749:g:FUcAAeSwK8xqc87Y,https://i.ebayimg.com/images/g/FUcAAeSwK8xqc87Y/s-l225.jpg
540,41.0,Fujifilm FinePix SL1000 16.2MP Digital Camera 50x Optical Zoom Lens Black,Fujifilm,Digital Cameras,Open box,124.98,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $291),US,cnybazaarllc,99.3,2026-08-05T22:04:58.000Z,,https://www.ebay.com/itm/227463920980?hash=item34f5e7fd54:g:AlMAAeSwsFZqbcTx,https://i.ebayimg.com/images/g/AlMAAeSwsFZqbcTx/s-l225.jpg
541,41.0,Canon PowerShot A2300 16.0 MP Digital Camera f/2.8-6.9 5x Optical Zoom Silver,Canon,Digital Cameras,Used,124.99,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,cnybazaarllc,99.3,2026-08-05T22:04:58.000Z,,https://www.ebay.com/itm/227463920974?hash=item34f5e7fd4e:g:gaQAAeSwARRqYyEU,https://i.ebayimg.com/images/g/gaQAAeSwARRqYyEU/s-l225.jpg
542,41.0,Canon PowerShot SD600 Digital ELPH 6.0MP Silver Digital Camera | Tested /Working,Canon,Digital Cameras,Used,125.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,materbaby,99.6,2026-08-05T21:42:27.000Z,,https://www.ebay.com/itm/287505914330?hash=item42f0b019da:g:4kYAAeSwFJVqc640,https://i.ebayimg.com/images/g/4kYAAeSwFJVqc640/s-l225.jpg
543,41.0,Canon PowerShot SX50 HS 12.1MP Point & Shoot 50x Zoom Black,Canon,Digital Cameras,Used,129.99,USD,FIXED_PRICE,underpriced(med $339),US,valley_enterprise,99.4,2026-08-05T21:25:14.000Z,,https://www.ebay.com/itm/318683635499?hash=item4a33065f2b:g:wsIAAeSwB-dqc6lO,https://i.ebayimg.com/images/g/wsIAAeSwB-dqc6lO/s-l225.jpg
544,41.0,Canon PowerShot Digital Camera ELPH SD750 7.1MP Silver *TESTED & WORKING*,Canon,Digital Cameras,Used,129.99,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,ajordanhamilton,98.6,2026-08-06T01:32:48.000Z,,https://www.ebay.com/itm/298563115894?hash=item4583bf9b76:g:nngAAeSwgvZqc-FA,https://i.ebayimg.com/images/g/nngAAeSwgvZqc-FA/s-l225.jpg
545,41.0,Canon EOS 7D 18.0MP Digital SLR DSLR Camera (Body Only) Pre-Owned manual & box.,Canon,Digital Cameras,Used,130.0,USD,FIXED_PRICE,underpriced(med $339),US,mariaji,100.0,2026-08-05T19:36:34.000Z,,https://www.ebay.com/itm/188748758993?hash=item2bf24d7fd1:g:YBgAAeSwJM5qc5C2,https://i.ebayimg.com/images/g/YBgAAeSwJM5qc5C2/s-l225.jpg
546,41.0,OLYMPUS C-5050 CAMEDIA ZOOM DIGITAL CAMERA EXTRAS WIDE & MACRO LENS NICE!!,Olympus,Digital Cameras,Used,130.0,USD,FIXED_PRICE,underpriced(med $347),US,goldandmick,100.0,2026-08-05T19:22:42.000Z,,https://www.ebay.com/itm/158158037357?hash=item24d2f4216d:g:PrMAAeSwLw9qSCUv,https://i.ebayimg.com/images/g/PrMAAeSwLw9qSCUv/s-l225.jpg
547,41.0,Canon PowerShot SX40 HS Digital Camera - Carry Bag - Memory Cards - Car Charger,Canon,Digital Cameras,Used,135.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,finallyjustwill,100.0,2026-08-05T22:22:04.000Z,,https://www.ebay.com/itm/117342963446?hash=item1b522f86f6:g:nWQAAeSwfwRqc7W6,https://i.ebayimg.com/images/g/nWQAAeSwfwRqc7W6/s-l225.jpg
548,41.0,Canon PowerShot SD1000 Digital ELPH 7.1 MP Camera – OEM Battery And Charger,Canon,Digital Cameras,Used,135.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,warm-84,99.7,2026-08-06T03:25:17.000Z,,https://www.ebay.com/itm/147486114964?hash=item2256db8494:g:kGIAAeSwan9qc~5k,https://i.ebayimg.com/images/g/kGIAAeSwan9qc~5k/s-l225.jpg
549,41.0,Canon EOS Rebel XTi / 400D - Digital SLR Camera Body w/ Battery Grip & Charger,Canon,Digital Cameras,Used,138.5,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,vamp_undertaking,99.5,2026-08-06T06:20:27.000Z,,https://www.ebay.com/itm/168592662927?hash=item2740e7e18f:g:AsYAAeSweUZqEsDW,https://i.ebayimg.com/images/g/AsYAAeSweUZqEsDW/s-l225.jpg
550,41.0,Canon PowerShot A3300 IS 16.0MP Digital Camera Blue w/5x Zoom W 2gb SD & Charger,Canon,Digital Cameras,Used,139.95,USD,FIXED_PRICE,underpriced(med $339),US,lmj_retail_llc,99.9,2026-08-05T23:17:12.000Z,,https://www.ebay.com/itm/800467897650?hash=itemba5f9acd32:g:BMIAAeSwOk1qc8Q2,https://i.ebayimg.com/images/g/BMIAAeSwOk1qc8Q2/s-l225.jpg
551,41.0,Canon EOS Rebel T6 DSLR Camera 18MP Black Excellent Used Condition Body Only,Canon,Digital Cameras,Used,139.99,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,cdhresale,99.7,2026-08-05T21:44:15.000Z,,https://www.ebay.com/itm/227463905494?hash=item34f5e7c0d6:g:TD4AAeSwYelqc612,https://i.ebayimg.com/images/g/TD4AAeSwYelqc612/s-l225.jpg
552,41.0,Canon EOS 60D 18MP DSLR w/ Sigma Zoom 28-80mm 3.5-5.6 Macro Lens + Speedliite,Canon,Digital Cameras,Used,140.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,saxmania,100.0,2026-08-05T21:39:44.000Z,,https://www.ebay.com/itm/137590463104?hash=item200907da80:g:XLkAAeSwTy5qc6uj,https://i.ebayimg.com/images/g/XLkAAeSwTy5qc6uj/s-l225.jpg
553,41.0,"Canon Digital Camera EOS Rebel XT & K2 Lot - Lenses, Chargers, Bag, MORE",Canon,Digital Cameras,Used,145.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,dlc101684,100.0,2026-08-05T20:12:10.000Z,,https://www.ebay.com/itm/336728266890?hash=item4e6691988a:g:Jc0AAeSwQtRqYmHh,https://i.ebayimg.com/images/g/Jc0AAeSwQtRqYmHh/s-l225.jpg
554,41.0,Canon PowerShot SD790 IS Digital ELPH 10.0MP Silver Camera w/ Charger & Battery,Canon,Digital Cameras,Used,149.0,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,materbaby,99.6,2026-08-05T21:27:23.000Z,,https://www.ebay.com/itm/287505897652?hash=item42f0afd8b4:g:vScAAeSwMndqc6pj,https://i.ebayimg.com/images/g/vScAAeSwMndqc6pj/s-l225.jpg
555,41.0,FUJIFILM FinePix JZ250 Pink Digital Camera 16.0MP 8x Zoom Fujinon Exc+++++,Fujifilm,Digital Cameras,Used,149.0,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,japan_fun_select,99.6,2026-08-06T06:07:29.000Z,,https://www.ebay.com/itm/137591740176?hash=item20091b5710:g:UhYAAeSw86Vqaf4W,https://i.ebayimg.com/images/g/UhYAAeSw86Vqaf4W/s-l225.jpg
556,41.0,NIKON AF NIKKOR 28-200MM 1:3.5-5.6 D RUBBER FALLING,Nikon,Lenses,Used,149.39,USD,"FIXED_PRICE,AUCTION",mount:nikon f;auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559458009?hash=item458387cad9:g:7y0AAOSwYvRmFFTP,https://i.ebayimg.com/images/g/7y0AAOSwYvRmFFTP/s-l225.jpg
557,41.0,Canon Camera Powershot SD1200 IS Digital Elph 10MP Silver w/Battery Case more...,Canon,Digital Cameras,Used,149.95,USD,FIXED_PRICE,underpriced(med $339),US,tennistoday2,99.9,2026-08-06T00:50:22.000Z,,https://www.ebay.com/itm/128013009566?hash=item1dce2b829e:g:0xYAAeSwAQ9qc9jx,https://i.ebayimg.com/images/g/0xYAAeSwAQ9qc9jx/s-l225.jpg
558,41.0,"Canon PowerShot SD750 Digital ELPH 7.1MP Camera w/3 Batteries, Charger & 1GB SD",Canon,Digital Cameras,Used,149.95,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,1radlab,100.0,2026-08-06T01:07:08.000Z,,https://www.ebay.com/itm/137591032970?hash=item2009108c8a:g:YzcAAeSwWEBqasWK,https://i.ebayimg.com/images/g/YzcAAeSwWEBqasWK/s-l225.jpg
559,41.0,Canon PowerShot SD750 Digi Cam ELPH 7.1MP Silver Complete Bundle TESTED !,Canon,Digital Cameras,Used,149.99,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $339),US,sevesvintage,99.9,2026-08-05T20:17:23.000Z,,https://www.ebay.com/itm/318683406990?hash=item4a3302e28e:g:JsMAAeSwtxVqc5ls,https://i.ebayimg.com/images/g/JsMAAeSwtxVqc5ls/s-l225.jpg
