性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
无基准,,,,41.0,Pentax Zoom 90-WR 35mm Film Camera Black Weather Resistant Point-and-Shoot,pentax 90-wr,Pentax,Film Cameras,Used,45.0,USD,"FIXED_PRICE,BEST_OFFER",,US,rudsal0,99.2,2026-08-06T22:21:48.000Z,,https://www.ebay.com/itm/188754003329?hash=item2bf29d8581:g:HpMAAeSw1~NqdQht,https://i.ebayimg.com/images/g/HpMAAeSw1~NqdQht/s-l225.jpg
无基准,,,,41.0,"Canon Sure Shot Owl 35mm Point & Shoot Camera, Auto Focus, Built-In Flash, Black",canon sure shot,Canon,Film Cameras,Used,45.0,USD,FIXED_PRICE,,US,shommer,100.0,2026-08-06T23:03:21.000Z,,https://www.ebay.com/itm/147487836364?hash=item2256f5c8cc:g:YxsAAeSwSJFqdREU,https://i.ebayimg.com/images/g/YxsAAeSwSJFqdREU/s-l225.jpg
无基准,,,,41.0,Vintage Fujifilm Zoom date 120 35mm Camera 38-120mm Lens,fujifilm date,Fujifilm,Vintage Cameras,,45.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502762?hash=item29884e76ea:g:eLoAAOSwlphm3ziE,https://i.ebayimg.com/images/g/eLoAAOSwlphm3ziE/s-l225.jpg
无基准,,,,41.0,Minolta Freedom Zoom Supreme 35mm Camera Pano Date/Time 38-115 Point/Shoot Case,minolta freedom supreme,Minolta,Film Cameras,Used,47.99,USD,"FIXED_PRICE,BEST_OFFER",,US,junxtaposed,98.4,2026-08-06T22:27:13.000Z,,https://www.ebay.com/itm/147487787127?hash=item2256f50877:g:VPAAAeSw3bJqdQel,https://i.ebayimg.com/images/g/VPAAAeSw3bJqdQel/s-l225.jpg
无基准,,,,41.0,Olympus 35 EC Rangefinder Film Camera w/42mm f2.8 Lens #G034,olympus 42mm f2.8,Olympus,Film Cameras,Used,48.32,USD,"FIXED_PRICE,BEST_OFFER",,US,robertscamera,99.8,2026-08-06T19:06:37.000Z,,https://www.ebay.com/itm/407125387386?hash=item5eca90687a:g:MpoAAeSwNSNqdNs2,https://i.ebayimg.com/images/g/MpoAAeSwNSNqdNs2/s-l225.jpg
无基准,,,,41.0,Pentax IQZoom EZY 35mm Point & Shoot Film Camera - Tested,pentax iqzoom ezy,Pentax,Film Cameras,Used,48.95,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:33:00.000Z,,https://www.ebay.com/itm/178380502785?hash=item29884e7701:g:TTUAAOSwm6Blc5vU,https://i.ebayimg.com/images/g/TTUAAOSwm6Blc5vU/s-l225.jpg
无基准,,,,41.0,Ricoh RZ-1000 35mm Film Point and Shoot Camera Black Tested,ricoh rz-1000,Ricoh,Film Cameras,Used,49.0,USD,FIXED_PRICE,,US,kindedison,99.5,2026-08-06T23:55:35.000Z,,https://www.ebay.com/itm/257666237784?hash=item3bfe1ac558:g:xeMAAeSwbqVqdR8c,https://i.ebayimg.com/images/g/xeMAAeSwbqVqdR8c/s-l225.jpg
无基准,,,,41.0,Minolta ZOOM 160c Date 35mm Point and Shoot Camera With Bag,minolta 160c,Minolta,Film Cameras,Used,49.99,USD,"FIXED_PRICE,BEST_OFFER",,US,sawbobsportscards,100.0,2026-08-06T18:48:30.000Z,,https://www.ebay.com/itm/366590825140?hash=item555a8412b4:g:dvIAAeSwpAlqdNa9,https://i.ebayimg.com/images/g/dvIAAeSwpAlqdNa9/s-l225.jpg
无基准,,,,41.0,Fuji Fujifilm Zoom Date 90 SR 38-90mm Autofocus Zoom Point & Shoot 35mm Camera,fuji 90,Fuji,Film Cameras,Used,49.99,USD,"FIXED_PRICE,BEST_OFFER",,US,svdpecomm,99.7,2026-08-06T20:00:16.000Z,,https://www.ebay.com/itm/358892324593?hash=item538fa646f1:g:gt8AAeSwU21qdL7d,https://i.ebayimg.com/images/g/gt8AAeSwU21qdL7d/s-l225.jpg
无基准,,,,41.0,NIKON ONE TOUCH ZOOM AF 35MM FILM BLACK CAMERA POINT AND SHOOT,nikon one touch,Nikon,Film Cameras,Used,49.99,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502744?hash=item29884e76d8:g:MW4AAOSwC7Bmi-yV,https://i.ebayimg.com/images/g/MW4AAOSwC7Bmi-yV/s-l225.jpg
无基准,,,,41.0,Agfa PB20 Readyset Folding Camera with Agfa Ansco Lens & Manual NEAR MINT V32,agfa pb20,Agfa,Film Cameras,Used,49.99,USD,FIXED_PRICE,good-cond,US,vssoutlet,100.0,2026-08-06T22:05:05.000Z,,https://www.ebay.com/itm/800472537864?hash=itemba5fe19b08:g:DHEAAeSwJvdqdQYC,https://i.ebayimg.com/images/g/DHEAAeSwJvdqdQYC/s-l225.jpg
无基准,,,,41.0,Pentax IQZoom 105G 35mm Film Camera Point & Shoot AF Zoom TESTED + New Film,pentax 105g,Pentax,Film Cameras,Used,49.99,USD,"FIXED_PRICE,BEST_OFFER",,US,jalensfamthrowbacks,100.0,2026-08-06T23:39:05.000Z,,https://www.ebay.com/itm/178380960903?hash=item2988557487:g:wYUAAeSw4PZqdRpv,https://i.ebayimg.com/images/g/wYUAAeSw4PZqdRpv/s-l225.jpg
无基准,,,,41.0,Pentax IQZoom 200 35mm Film Camera | 48–200mm Zoom | Point & Shoot,pentax 200,Pentax,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502765?hash=item29884e76ed:g:QVAAAeSw-8tpdrJA,https://i.ebayimg.com/images/g/QVAAAeSw-8tpdrJA/s-l225.jpg
无基准,,,,41.0,Minolta Weathermatic Dual 35 35mm Point & Shoot Film Camera,minolta weathermatic,Minolta,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502653?hash=item29884e767d:g:eWIAAOSwCidnqtIo,https://i.ebayimg.com/images/g/eWIAAOSwCidnqtIo/s-l225.jpg
无基准,,,,41.0,Minolta Freedom Dual C AF 35mm Film Camera Point And Shoot TESTED WORKING,minolta freedom dual,Minolta,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502741?hash=item29884e76d5:g:LvwAAOSwiGZnnQkp,https://i.ebayimg.com/images/g/LvwAAOSwiGZnnQkp/s-l225.jpg
无基准,,,,41.0,Canon Sure Shot Z85 Caption Point & Shoot Camera,canon z85,Canon,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502750?hash=item29884e76de:g:hMwAAOSwpJRlLeA9,https://i.ebayimg.com/images/g/hMwAAOSwpJRlLeA9/s-l225.jpg
无基准,,,,41.0,Olympus Trip AF 50 Point & Shoot PNS Camera 28MM Lens Quartz Date,olympus 50,Olympus,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502686?hash=item29884e769e:g:f6wAAOSwzfxkZUMJ,https://i.ebayimg.com/images/g/f6wAAOSwzfxkZUMJ/s-l225.jpg
无基准,,,,41.0,Ricoh R-70Q 35mm Film Point and Shoot 35-70mm Zoom Lens Camera,ricoh r-70q,Ricoh,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502604?hash=item29884e764c:g:2yEAAOSwVGhitwHm,https://i.ebayimg.com/images/g/2yEAAOSwVGhitwHm/s-l225.jpg
无基准,,,,41.0,Pentax IQZoom 160 35mm Point & Shoot Film Camera,pentax 160,Pentax,Film Cameras,Used,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,bodenlaman,100.0,2026-08-07T00:22:02.000Z,,https://www.ebay.com/itm/188754379443?hash=item2bf2a342b3:g:PhgAAeSw1yVqdSQp,https://i.ebayimg.com/images/g/PhgAAeSw1yVqdSQp/s-l225.jpg
无基准,,,,41.0,Nice Konica Z-Up 60e 35mm compact camera 35-62mm zoom lens,konica 60e,Konica,Vintage Cameras,,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502770?hash=item29884e76f2:g:r~gAAOSwcHtlevr6,https://i.ebayimg.com/images/g/r~gAAOSwcHtlevr6/s-l225.jpg
无基准,,,,41.0,Canon EOS Rebel II 35mm SLR Film Camera with 35-80mm lens,canon eos rebel,Canon,Film Cameras,Used,53.95,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502631?hash=item29884e7667:g:iAgAAOSwtR1leSuz,https://i.ebayimg.com/images/g/iAgAAOSwtR1leSuz/s-l225.jpg
无基准,,,,41.0,OLYMPUS Exterior Super Grade Telephoto Zoom Lens ZUIKO DIGITAL ED 40-150mm Used,olympus zuiko 40-150mm,Olympus,Lenses,Used,54.85,USD,FIXED_PRICE,mount:olympus om,JP,beecruise07,0.0,2026-08-07T00:23:00.000Z,,https://www.ebay.com/itm/407125804896?hash=item5eca96c760:g:wnMAAeSwQzFqdSXd,https://i.ebayimg.com/images/g/wnMAAeSwQzFqdSXd/s-l225.jpg
无基准,,,,41.0,Minolta Explorer Freedom Zoom 35mm Point & Shoot Film Camera Black,minolta explorer freedom,Minolta,Film Cameras,Used,55.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502756?hash=item29884e76e4:g:1NEAAeSwt4FqYTbM,https://i.ebayimg.com/images/g/1NEAAeSwt4FqYTbM/s-l225.jpg
无基准,,,,41.0,Canon Sure Shot 28/48mm Lens Point & Shoot 35mm Film Camera,canon sure shot,Canon,Film Cameras,Used,55.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502766?hash=item29884e76ee:g:PJ8AAOSwjZpi~reQ,https://i.ebayimg.com/images/g/PJ8AAOSwjZpi~reQ/s-l225.jpg
无基准,,,,41.0,Minolta SRT 100b 35mm SLR Film Camera Body Silver Black Vintage Japan 8301581,minolta 100b,Minolta,Film Cameras,Used,56.95,USD,"FIXED_PRICE,BEST_OFFER",,US,secondhandshutterllc,99.8,2026-08-06T22:16:56.000Z,,https://www.ebay.com/itm/168594201024?hash=item2740ff59c0:g:TXYAAeSwVplqTDBc,https://i.ebayimg.com/images/g/TXYAAeSwVplqTDBc/s-l225.jpg
无基准,,,,41.0,PENTAX - ASAHI 1:2 50MM (P08037992),pentax 1,Pentax,Film Cameras,Used,59.99,USD,"FIXED_PRICE,BEST_OFFER",,US,pawn1_08,99.6,2026-08-06T21:04:06.000Z,,https://www.ebay.com/itm/206470930218?hash=item3012a05f2a:g:kJ4AAeSwiX5qdPbG,https://i.ebayimg.com/images/g/kJ4AAeSwiX5qdPbG/s-l225.jpg
无基准,,,,41.0,Canon Sure Shot 80 Tele 35mm Film Camera Date SAF Zoom 38-80mm New Battery,canon 80,Canon,Film Cameras,Used,59.99,USD,"FIXED_PRICE,BEST_OFFER",,US,gulynno,99.5,2026-08-06T22:40:45.000Z,,https://www.ebay.com/itm/147487809589?hash=item2256f56035:g:gZoAAeSwpAlqdQ0M,https://i.ebayimg.com/images/g/gZoAAeSwpAlqdQ0M/s-l225.jpg
无基准,,,,41.0,Voigtlander Color-Skopar X 50mm f/2.8 DKL Mount Lens West Germany V35,voigtlander 50mm f2.8,Voigtlander,Lenses,Used,59.99,USD,FIXED_PRICE,,US,vssoutlet,100.0,2026-08-06T21:49:44.000Z,,https://www.ebay.com/itm/800472481440?hash=itemba5fe0bea0:g:r3IAAeSwjSBqdQH0,https://i.ebayimg.com/images/g/r3IAAeSwjSBqdQH0/s-l225.jpg
无基准,,,,41.0,Olympus Trip AF 20 35mm Film Point and Shoot Camera Black Tested,olympus 20,Olympus,Film Cameras,Used,60.0,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502622?hash=item29884e765e:g:O4AAAOSwjSdnnQ-l,https://i.ebayimg.com/images/g/O4AAAOSwjSdnnQ-l/s-l225.jpg
无基准,,,,41.0,Pentax Zoom 105-R 38-105mm 35mm Point & Shoot Film Camera Black Tested,pentax 105-r,Pentax,Film Cameras,Used,60.0,USD,"FIXED_PRICE,BEST_OFFER",,US,boy_wond3r,99.5,2026-08-07T00:10:09.000Z,,https://www.ebay.com/itm/287508625201?hash=item42f0d97731:g:o10AAeSwPZVqdSHo,https://i.ebayimg.com/images/g/o10AAeSwPZVqdSHo/s-l225.jpg
无基准,,,,41.0,"Kodak Pony IV Film Camera Outfit Boxed Set w/ Leather Case, Flasholder B-1",kodak pony outfit,Kodak,Vintage Cameras,,60.0,USD,"FIXED_PRICE,BEST_OFFER",good-cond,US,p.sullivan1,100.0,2026-08-06T21:24:59.000Z,,https://www.ebay.com/itm/128014515696?hash=item1dce427df0:g:fGgAAeSwLxRqdPti,https://i.ebayimg.com/images/g/fGgAAeSwLxRqdPti/s-l225.jpg
无基准,,,,41.0,Nikon EL-NIKKOR 50mm f/2.8 Enlarging Lens Manual Focus Nikon F 28mm,nikon nikkor 50mm f2.8,Nikon,Lenses,Used,60.0,USD,"FIXED_PRICE,AUCTION",mount:nikon f;auction,US,jmanss-26,100.0,2026-08-06T19:26:52.000Z,2026-08-13T19:26:52.000Z,https://www.ebay.com/itm/307111471863?hash=item4781452af7:g:khUAAeSw529qWS~0,https://i.ebayimg.com/images/g/khUAAeSw529qWS~0/s-l225.jpg
无基准,,,,41.0,Fujifilm instax mini 40 Instant Camera | Black | TESTED AND WORKING ✅✅,fujifilm instax 40,Fujifilm,Film Cameras,Used,64.99,USD,"FIXED_PRICE,BEST_OFFER",,US,theparkercollection,99.7,2026-08-06T20:58:06.000Z,,https://www.ebay.com/itm/800472270355?hash=itemba5fdd8613:g:sUEAAeSwIVVqdPUd,https://i.ebayimg.com/images/g/sUEAAeSwIVVqdPUd/s-l225.jpg
无基准,,,,41.0,Vtg Sears Focus-Free Motorized 35mm Film Camera Kit w/ 3 Rolls Expired Fuji Film,fuji 35mm,Fuji,Film Cameras,Used,64.99,USD,"FIXED_PRICE,BEST_OFFER",,US,cila_5459,100.0,2026-08-06T21:40:09.000Z,,https://www.ebay.com/itm/198552612925?hash=item2e3aa8703d:g:zdMAAeSwEx9qdP83,https://i.ebayimg.com/images/g/zdMAAeSwEx9qdP83/s-l225.jpg
无基准,,,,41.0,Minolta 3000i Film Camera 35-80mm AF Macro Zoom,minolta 3000i,Minolta,Film Cameras,Used,65.0,USD,"FIXED_PRICE,BEST_OFFER",,US,sell2stuff,100.0,2026-08-06T21:04:47.000Z,,https://www.ebay.com/itm/206470930611?hash=item3012a060b3:g:SBMAAeSwgsZqdPZp,https://i.ebayimg.com/images/g/SBMAAeSwgsZqdPZp/s-l225.jpg
无基准,,,,41.0,Minolta 300si Film Camera,minolta 300si,Minolta,Film Cameras,Used,65.0,USD,"FIXED_PRICE,BEST_OFFER",,US,sell2stuff,100.0,2026-08-06T21:00:47.000Z,,https://www.ebay.com/itm/206470927149?hash=item3012a0532d:g:mLgAAeSwC-FqdPVb,https://i.ebayimg.com/images/g/mLgAAeSwC-FqdPVb/s-l225.jpg
无基准,,,,41.0,Nikon N6006 w/ Lens,nikon n6006,Nikon,Film Cameras,Used,65.0,USD,"FIXED_PRICE,BEST_OFFER",,US,hidden_gems_4all,98.0,2026-08-06T21:00:11.000Z,,https://www.ebay.com/itm/227465216043?hash=item34f5fbc02b:g:ZqIAAeSw6z1qdPXD,https://i.ebayimg.com/images/g/ZqIAAeSw6z1qdPXD/s-l225.jpg
无基准,,,,41.0,Minolta Maxxum 7000i Film Camera,minolta 7000i,Minolta,Film Cameras,Used,65.0,USD,"FIXED_PRICE,BEST_OFFER",,US,sell2stuff,100.0,2026-08-06T20:57:28.000Z,,https://www.ebay.com/itm/206470924554?hash=item3012a0490a:g:jR4AAeSwCz5qdPRZ,https://i.ebayimg.com/images/g/jR4AAeSwCz5qdPRZ/s-l225.jpg
无基准,,,,41.0,Nikon One Touch Zoom 90 AF 35mm Point & Shoot Film Camera Tested & Working Flash,nikon 90,Nikon,Film Cameras,Used,65.0,USD,"FIXED_PRICE,BEST_OFFER",,US,alleycatthread,99.3,2026-08-06T20:50:55.000Z,,https://www.ebay.com/itm/236990162487?hash=item372db6e637:g:rF8AAeSwhnxqdPLY,https://i.ebayimg.com/images/g/rF8AAeSwhnxqdPLY/s-l225.jpg
无基准,,,,41.0,Nikon Tele Touch 300 AF 35mm Film Camera with Fresh Battery (Tested),nikon 300,Nikon,Film Cameras,Used,65.0,USD,FIXED_PRICE,,US,norcalpicker007,99.7,2026-08-06T23:44:27.000Z,,https://www.ebay.com/itm/257666218420?hash=item3bfe1a79b4:g:9hYAAeSwtqtqdRxQ,https://i.ebayimg.com/images/g/9hYAAeSwtqtqdRxQ/s-l225.jpg
无基准,,,,41.0,"Minolta XG-1 35mm SLR Camera Kit w/ 50mm f/1.7 Lens, 80-200mm Zoom, Flash",minolta xg-1,Minolta,Film Cameras,Used,69.9,USD,"FIXED_PRICE,BEST_OFFER",,US,a1dealzone,100.0,2026-08-06T21:49:58.000Z,,https://www.ebay.com/itm/117344824309?hash=item1b524bebf5:g:EjkAAeSw371qWCpX,https://i.ebayimg.com/images/g/EjkAAeSw371qWCpX/s-l225.jpg
无基准,,,,41.0,VTG Canon Sure Shot Zoom-S 35mm Film Camera Black Japan Point & Shoot Tested,canon sure shot,Canon,Film Cameras,Used,69.95,USD,"FIXED_PRICE,BEST_OFFER",,US,jamba05,100.0,2026-08-06T19:10:31.000Z,,https://www.ebay.com/itm/287508032682?hash=item42f0d06caa:g:dxwAAeSwSOpqdNsc,https://i.ebayimg.com/images/g/dxwAAeSwSOpqdNsc/s-l225.jpg
无基准,,,,41.0,Olympus Infinity S 35mm f3.5 Point & Shoot 35mm Film Camera TESTED,olympus infinity f3.5,Olympus,Film Cameras,Used,69.99,USD,"FIXED_PRICE,BEST_OFFER",,US,nextlevelilan,99.6,2026-08-06T19:32:59.000Z,,https://www.ebay.com/itm/178380502715?hash=item29884e76bb:g:1FQAAOSwMxJmzfH9,https://i.ebayimg.com/images/g/1FQAAOSwMxJmzfH9/s-l225.jpg
无基准,,,,41.0,"Minolta Maxxum 5000i 35mm Film Camera + 3 Program Cards (Travel, Portrait, A/S)",minolta 5000i,Minolta,Film Cameras,Used,69.99,USD,"FIXED_PRICE,BEST_OFFER",,US,autumnviewstudio,100.0,2026-08-06T21:02:38.000Z,,https://www.ebay.com/itm/377399964618?hash=item57deca73ca:g:YFEAAeSwIDhqdPXY,https://i.ebayimg.com/images/g/YFEAAeSwIDhqdPXY/s-l225.jpg
无基准,,,,41.0,PENTAX lens SMC PENTAX-DA 50-200mm F4-5.6 ED WR Used,pentax smc 50-200mm f4,Pentax,Lenses,Used,70.15,USD,FIXED_PRICE,mount:pentax k,JP,beecruise04,97.5,2026-08-06T22:40:04.000Z,,https://www.ebay.com/itm/318689106441?hash=item4a3359da09:g:aekAAeSwJHdqdQ48,https://i.ebayimg.com/images/g/aekAAeSwJHdqdQ48/s-l225.jpg
无基准,,,,41.0,Pentax ZX-M Film Camera w/50mm Lenses & Bag,pentax zx-m,Pentax,Film Cameras,Used,74.99,USD,FIXED_PRICE,,US,byuagent,100.0,2026-08-06T20:22:31.000Z,,https://www.ebay.com/itm/168594026344?hash=item2740fcaf68:g:P8cAAeSwSLlqdOxk,https://i.ebayimg.com/images/g/P8cAAeSwSLlqdOxk/s-l225.jpg
无基准,,,,41.0,RICOH TF-500 Automatic 35mm Film Point & Shoot Compact Camera 35mm & 70mm lens,ricoh tf-500,Ricoh,Film Cameras,Used,74.99,USD,"FIXED_PRICE,BEST_OFFER",,US,happygoluck1967,100.0,2026-08-06T22:02:07.000Z,,https://www.ebay.com/itm/178380791503?hash=item298852decf:g:Ok8AAeSwwhdqdQRS,https://i.ebayimg.com/images/g/Ok8AAeSwwhdqdQRS/s-l225.jpg
无基准,,,,41.0,Minolta Freedom Action Zoom Camera 35MM New Open Box,minolta freedom action,Minolta,Film Cameras,Open box,79.0,USD,"FIXED_PRICE,BEST_OFFER",,US,secondhanddreams1419,99.3,2026-08-06T21:35:08.000Z,,https://www.ebay.com/itm/377400007508?hash=item57decb1b54:g:wUMAAeSwxvxqdP3n,https://i.ebayimg.com/images/g/wUMAAeSwxvxqdP3n/s-l225.jpg
无基准,,,,41.0,Canon Sure Shot 60 Zoom 35mm Film Camera Point & Shoot - TESTED & WORKING,canon 60,Canon,Vintage Cameras,,79.99,USD,"FIXED_PRICE,BEST_OFFER",,US,az_supply_co,100.0,2026-08-07T00:00:17.000Z,,https://www.ebay.com/itm/307111782850?hash=item478149e9c2:g:E4wAAeSwbiNqdR6K,https://i.ebayimg.com/images/g/E4wAAeSwbiNqdR6K/s-l225.jpg
无基准,,,,41.0,Voigtlander Super Dynarex 135mm f4 DKL Mount Lens w Caps & Case West Germany V36,voigtlander 135mm f4,Voigtlander,Lenses,Used,79.99,USD,FIXED_PRICE,,US,vssoutlet,100.0,2026-08-06T21:48:54.000Z,,https://www.ebay.com/itm/800472471410?hash=itemba5fe09772:g:7akAAeSwvFVqdQH-,https://i.ebayimg.com/images/g/7akAAeSwvFVqdQH-/s-l225.jpg
无基准,,,,41.0,Minolta Maxxum 7000 35mm,minolta 7000,Minolta,Film Cameras,Used,80.0,USD,"FIXED_PRICE,BEST_OFFER",,US,mclsurfin-1,100.0,2026-08-06T19:36:14.000Z,,https://www.ebay.com/itm/128014396553?hash=item1dce40ac89:g:wzEAAeSwG5pqdOFz,https://i.ebayimg.com/images/g/wzEAAeSwG5pqdOFz/s-l225.jpg
无基准,,,,41.0,OLYMPUS Standard Zoom Lens ZUIKO 14-42MM F3.5-5.6 ED Used,olympus zuiko 14-42mm f3.5,Olympus,Lenses,Used,82.32,USD,FIXED_PRICE,mount:olympus om,JP,hard-off-japan-in-au,99.0,2026-08-06T20:01:37.000Z,,https://www.ebay.com/itm/318688553661?hash=item4a33516abd:g:PdoAAeSwT4dqdOkX,https://i.ebayimg.com/images/g/PdoAAeSwT4dqdOkX/s-l225.jpg
无基准,,,,41.0,Minolta X-7A Black Body Only,minolta x-7a,Minolta,Film Cameras,Used,85.0,USD,FIXED_PRICE,,US,continentalcollectibles,99.7,2026-08-06T22:24:51.000Z,,https://www.ebay.com/itm/278254148799?hash=item40c93d5cbf:g:E2sAAOSw3m1i8XE8,https://i.ebayimg.com/images/g/E2sAAOSw3m1i8XE8/s-l225.jpg
无基准,,,,41.0,Canon Sure Shot Supreme 35mm Film Camera In Box w/ Manual Case & Strap Tested,canon sure shot,Canon,Film Cameras,Used,85.0,USD,"FIXED_PRICE,BEST_OFFER",,US,themidwestcollective,100.0,2026-08-07T00:02:38.000Z,,https://www.ebay.com/itm/278254341099?hash=item40c9404beb:g:qegAAeSwwyJqdR~c,https://i.ebayimg.com/images/g/qegAAeSwwyJqdR~c/s-l225.jpg
无基准,,,,41.0,Minolta Freedom Zoom 115 Date Point and Shoot Zoom Camera Tested Works,minolta 115,Minolta,Film Cameras,Used,85.87,USD,FIXED_PRICE,,US,allstars-49,99.9,2026-08-06T22:36:50.000Z,,https://www.ebay.com/itm/336730414647?hash=item4e66b25e37:g:cEwAAeSwseNqdQr8,https://i.ebayimg.com/images/g/cEwAAeSwseNqdQr8/s-l225.jpg
无基准,,,,41.0,Canon EF 35-80mm f/4-5.6 III Wide Angle Zoom Lens From Japan,canon ef 35-80mm f4,Canon,Lenses,Used,86.9,USD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,JP,ninjer,100.0,2026-08-06T21:13:22.000Z,,https://www.ebay.com/itm/398257778164?hash=item5cba036df4:g:W2oAAeSwUr5qcfO7,https://i.ebayimg.com/images/g/W2oAAeSwUr5qcfO7/s-l225.jpg
无基准,,,,41.0,Working Canon Photura 135 Film Camera 35mm 35-105mm f/2.8-6.6 Plus New Battery,canon 135,Canon,Film Cameras,Used,89.0,USD,FIXED_PRICE,,US,kevineckert89,99.9,2026-08-06T21:44:57.000Z,,https://www.ebay.com/itm/188753876208?hash=item2bf29b94f0:g:1y0AAeSwRYJqdQBM,https://i.ebayimg.com/images/g/1y0AAeSwRYJqdQBM/s-l225.jpg
无基准,,,,41.0,Canon Sure Shot 90u II 35mm Film Camera 38-90mm Zoom Lens Auto Focus Tested Work,canon 90u,Canon,Film Cameras,Used,89.0,USD,FIXED_PRICE,,US,good-buy-buys,99.7,2026-08-06T23:59:51.000Z,,https://www.ebay.com/itm/278254337160?hash=item40c9403c88:g:2y4AAeSwDp1qdR-a,https://i.ebayimg.com/images/g/2y4AAeSwDp1qdR-a/s-l225.jpg
无基准,,,,41.0,Vintage Canon Sure Shot 76 Zoom 35mm Film Camera Film Tested Working New Battery,canon 76,Canon,Film Cameras,Used,89.99,USD,"FIXED_PRICE,BEST_OFFER",,US,bluecow_moocow,99.6,2026-08-06T19:56:18.000Z,,https://www.ebay.com/itm/117344650808?hash=item1b52494638:g:KecAAeSw-wlqdOaO,https://i.ebayimg.com/images/g/KecAAeSw-wlqdOaO/s-l225.jpg
无基准,,,,41.0,SMC Pentax-A 100mm f/4 Macro Lens for K Mount [Excellent+++++] From JAPAN #3503,pentax smc 100mm f4,Pentax,Lenses,Used,89.99,USD,FIXED_PRICE,mount:pentax k,JP,yutopitcher,99.8,2026-08-06T20:17:34.000Z,,https://www.ebay.com/itm/407125483529?hash=item5eca91e009:g:MrUAAeSwHiJqdOpl,https://i.ebayimg.com/images/g/MrUAAeSwHiJqdOpl/s-l225.jpg
无基准,,,,41.0,OM Digital Solutions OLYMPUS Lens M.ZUIKO ED 40-150mm f4.0-5.6 R Black Used,olympus zuiko 40-150mm f4,Olympus,Lenses,Used,91.52,USD,FIXED_PRICE,mount:olympus om,JP,beecruise04,97.5,2026-08-06T22:40:04.000Z,,https://www.ebay.com/itm/318689106453?hash=item4a3359da15:g:L94AAeSwSKxqdQ4E,https://i.ebayimg.com/images/g/L94AAeSwSKxqdQ4E/s-l225.jpg
无基准,,,,41.0,Nikon Exterior Grade AF-S DX NIKKOR 18-105mm f 3.5-5.6G ED VR Used,nikon nikkor 18-105mm f3.5,Nikon,Lenses,Used,94.23,USD,FIXED_PRICE,mount:nikon f,JP,beecruise07,0.0,2026-08-07T00:23:00.000Z,,https://www.ebay.com/itm/407125804895?hash=item5eca96c75f:i:407125804895,
无基准,,,,41.0,[TESTED] Rare Olympus Pen S 3.5 Half Frame 35mm Film Camera + Original Case,olympus pen 3.5,Olympus,Film Cameras,Used,94.95,USD,"FIXED_PRICE,BEST_OFFER",,US,vince0488,0.0,2026-08-06T19:17:38.000Z,,https://www.ebay.com/itm/318688344252?hash=item4a334e38bc:g:~EsAAeSwxthqdNJ5,https://i.ebayimg.com/images/g/~EsAAeSwxthqdNJ5/s-l225.jpg
